Question,A,B,C,D,Answer,Explanation
"When driving in heavy rain, what is the primary danger you must anticipate?","Engine overheating","Aquaplaning (hydroplaning) causing loss of steering and braking","Tire blowout","Battery failure",B,"Water builds up between the tire and the road, causing the vehicle to glide. You must reduce speed to maintain contact."
"If you are driving a manual transmission vehicle down a long, steep hill, what is the safest technique?","Shift into neutral (N) and coast to save fuel","Keep the clutch pedal depressed","Shift into a lower gear and use engine braking","Turn off the engine",C,"Coasting in neutral or with the clutch down removes engine braking, causing the service brakes to overheat and fail."
"What does a sign displaying a white 'P' on a blue square background indicate?","Police station","Parking lot or designated parking area","Prohibited area","Pedestrian zone",B,"The white 'P' on blue indicates a legally permitted parking area."
"If a driver receives a 12-point penalty, their license is suspended. How do they regain their driving privileges?","Pay a fine and wait 30 days","Attend a 7-day road safety training course and pass the Subject 1 theory exam","Retake the practical driving test (Subject 3)","Write an apology letter to the police",B,"Clearing 12 points requires mandatory retraining and a successful retake of the Subject 1 exam."
"You approach an intersection with a flashing yellow light. A pedestrian is waiting to cross, but there is no painted crosswalk. What should you do?","Accelerate to pass before they step out","Honk to warn them not to cross","Decelerate, observe, and yield if they begin to cross","Ignore them",C,"A flashing yellow means proceed with caution. You must always yield to pedestrians entering the roadway, even without a crosswalk."
"What is the maximum speed limit for a motor vehicle entering or leaving a non-motorized vehicle lane, passing a railway crossing, or navigating a sharp curve?","20 km/h","30 km/h","40 km/h","50 km/h",B,"These are all classified as high-risk, complex environments, capping the speed at 30 km/h."
"If a dashboard warning light shows an engine block symbol (Check Engine Light), what should you do?","Ignore it if the car feels fine","Stop immediately and abandon the car","Drive to a safe location or repair shop to have the engine diagnostics checked","Add more engine oil",C,"The check engine light indicates an emissions or engine sensor fault. It requires diagnostic scanning but is usually not an immediate 'stop driving' emergency like low oil pressure."
"What does a circular sign with a blue background and a white number '50' indicate?","Maximum speed limit is 50 km/h","Minimum speed limit is 50 km/h","Distance to the next city is 50 km","Route number 50",B,"Blue circles are mandatory. A number inside means you MUST drive at least that speed (Minimum Speed Limit)."
"What does a circular sign with a white background, a red border, and a black number '50' indicate?","Maximum speed limit is 50 km/h","Minimum speed limit is 50 km/h","Distance to the next city is 50 km","Weight limit is 50 tons",A,"Red circles indicate prohibition. A number inside signifies you are prohibited from driving faster than that speed (Maximum Speed Limit)."
"When you are driving and a tire suddenly blows out, what is the WRONG action to take?","Hold the steering wheel firmly","Release the accelerator","Slam on the brakes forcefully","Let the vehicle slow down naturally",C,"Forceful braking during a blowout will throw the vehicle into a violent, uncontrollable spin."
"If a traffic officer points their right arm straight out to the right side, and sweeps their left arm forward across their body, what does this signal mean?","Stop","Proceed straight","Left turn permitted","Pull over",C,"This is the specific signal permitting left-turning traffic to proceed."
"You are driving on a two-lane road (one lane each direction). The vehicle in front is driving very slowly, but there is a solid yellow line in the center. Can you overtake?","Yes, if there is no oncoming traffic","Yes, if you honk first","No, crossing a solid yellow line is strictly prohibited","Yes, but only quickly",C,"A solid yellow line is an absolute boundary. You cannot cross it to overtake, regardless of how slow the vehicle ahead is moving."
"What is the point deduction for driving a motor vehicle while failing to yield to a school bus under required conditions?","2 points","3 points","6 points","12 points",C,"Failing to yield to a school bus is a major safety violation resulting in a 6-point deduction."
"If a casualty has a suspected fracture in their arm, what is the proper first aid procedure before moving them?","Try to snap the bone back into place","Massage the area to reduce swelling","Immobilize the arm using a splint or sling in the position it was found","Apply a hot compress",C,"Never attempt to reset a bone. You must immobilize the fracture exactly as you found it to prevent further tissue or nerve damage."
"When driving at night, you approach a sharp curve or an intersection without traffic lights. What must you do to signal your presence?","Turn off your headlights","Flash your high and low beams alternately","Honk your horn continuously","Drive on the left side of the road",B,"At night, alternately flashing your high and low beams is the required method to warn unseen traffic at blind intersections or curves."
"What is the penalty for driving a motor vehicle that has not undergone the mandatory safety inspection?","A warning","A 1-point deduction","A 3-point deduction","A 12-point deduction",C,"Driving an uninspected vehicle results in a 3-point deduction and a fine."
"You are driving on an expressway and realize you are low on fuel. Where should you stop to refuel?","On the emergency shoulder","In the rightmost driving lane","At the next designated Service Area","On the median strip",C,"You must only stop at designated Service Areas for fuel, rest, or repairs. Stopping on the shoulder for fuel is illegal."
"What does a yellow traffic light indicate?","Accelerate to clear the intersection","Stop if you have not crossed the stop line; proceed if you are already in the intersection","The intersection is closed","Yield to pedestrians only",B,"A yellow light warns that the red light is imminent. You must stop if you can do so safely behind the line."
"If a dashboard warning light shows a person with a large circle in front of them, what system is malfunctioning?","Seatbelt tensioner","Airbag system (SRS)","Horn","Steering column",B,"This symbol indicates a fault in the Supplemental Restraint System (airbags). They may not deploy in a crash."
"True or False: If a driver is involved in a minor traffic accident causing only property damage, they can agree on compensation with the other party and leave the scene without calling the police.","True","False","","",A,"True. Chinese traffic law encourages drivers in minor, clear-liability accidents to document the scene, move their cars, and settle it privately or through insurance to prevent traffic jams."
"What is the point deduction for intentionally driving through a pedestrian crosswalk without yielding to crossing pedestrians?","1 point","2 points","3 points","6 points",C,"Failing to yield to pedestrians at a crosswalk is a 3-point deduction."
"If you encounter a traffic jam on an expressway, what is strictly prohibited?","Turning on your hazard lights","Occupying the emergency lane to bypass the traffic","Keeping a safe distance from the car in front","Listening to the radio",B,"The emergency lane must remain clear for rescue vehicles. Illegally occupying it results in a 6-point deduction."
"When driving a vehicle with an automatic transmission, which pedal is used for braking?","The far left pedal","The wide pedal in the middle/left","The pedal on the far right","The handbrake",B,"In an automatic LHD vehicle, the brake is the wide pedal on the left/middle, and the accelerator is the narrow pedal on the far right."
"If your vehicle is equipped with seatbelts, who is required to wear them?","Only the driver","The driver and the front passenger","Only passengers under 12 years old","The driver and all passengers in the vehicle",D,"The driver and every passenger, regardless of seating position, are legally required to wear a seatbelt."
"What does a triangular sign with a red border, white background, and a black cross (+) indicate?","Hospital ahead","Intersection ahead","Railway crossing ahead","Church ahead",B,"A black cross inside a warning triangle indicates a standard four-way intersection is approaching."
"You are driving on a straight road and want to make a U-turn. There is a broken white line separating your lane from the oncoming lane. Can you make the U-turn?","Yes, if it is safe to do so","No, U-turns are only allowed at intersections","No, broken white lines mean one-way traffic","Yes, but you must honk first",A,"A broken white line (or broken yellow line) permits lane changing and U-turns, provided you yield to all other traffic and ensure it is safe."
"What is the point deduction for reversing, driving in the wrong direction, or making a U-turn on an expressway?","3 points","6 points","9 points","12 points",D,"Reversing or driving the wrong way on an expressway is considered extremely dangerous and is an instant 12-point failure."
"If you are caught driving a motor vehicle with a suspended driver's license, what is the point deduction?","3 points","6 points","9 points","12 points",B,"Driving while your license is suspended (e.g., after accumulating points or for a DUI) results in an additional 6-point deduction and a heavy fine."
