Question,A,B,C,D,Answer,Explanation,Image
"When driving in heavy rain, what is the primary danger you must anticipate?","Engine overheating","Aquaplaning (hydroplaning) causing loss of steering and braking","Tire blowout","Battery failure",B,"Water builds up between the tire and the road, causing the vehicle to glide. You must reduce speed to maintain contact."
"If you are driving a manual transmission vehicle down a long, steep hill, what is the safest technique?","Shift into neutral (N) and coast to save fuel","Keep the clutch pedal depressed","Shift into a lower gear and use engine braking","Turn off the engine",C,"Coasting in neutral or with the clutch down removes engine braking, causing the service brakes to overheat and fail."
"What does a sign displaying a white 'P' on a blue square background indicate?","Police station","Parking lot or designated parking area","Prohibited area","Pedestrian zone",B,"The white 'P' on blue indicates a legally permitted parking area."
"If a driver receives a 12-point penalty, their license is suspended. How do they regain their driving privileges?","Pay a fine and wait 30 days","Attend a 7-day road safety training course and pass the Subject 1 theory exam","Retake the practical driving test (Subject 3)","Write an apology letter to the police",B,"Clearing 12 points requires mandatory retraining and a successful retake of the Subject 1 exam."
"You approach an intersection with a flashing yellow light. A pedestrian is waiting to cross, but there is no painted crosswalk. What should you do?","Accelerate to pass before they step out","Honk to warn them not to cross","Decelerate, observe, and yield if they begin to cross","Ignore them",C,"A flashing yellow means proceed with caution. You must always yield to pedestrians entering the roadway, even without a crosswalk."
"What is the maximum speed limit for a motor vehicle entering or leaving a non-motorized vehicle lane, passing a railway crossing, or navigating a sharp curve?","20 km/h","30 km/h","40 km/h","50 km/h",B,"These are all classified as high-risk, complex environments, capping the speed at 30 km/h."
"If a dashboard warning light shows an engine block symbol (Check Engine Light), what should you do?","Ignore it if the car feels fine","Stop immediately and abandon the car","Drive to a safe location or repair shop to have the engine diagnostics checked","Add more engine oil",C,"The check engine light indicates an emissions or engine sensor fault. It requires diagnostic scanning but is usually not an immediate 'stop driving' emergency like low oil pressure."
"What does a circular sign with a blue background and a white number '50' indicate?","Maximum speed limit is 50 km/h","Minimum speed limit is 50 km/h","Distance to the next city is 50 km","Route number 50",B,"Blue circles are mandatory. A number inside means you MUST drive at least that speed (Minimum Speed Limit)."
"What does a circular sign with a white background, a red border, and a black number '50' indicate?","Maximum speed limit is 50 km/h","Minimum speed limit is 50 km/h","Distance to the next city is 50 km","Weight limit is 50 tons",A,"Red circles indicate prohibition. A number inside signifies you are prohibited from driving faster than that speed (Maximum Speed Limit)."
"When you are driving and a tire suddenly blows out, what is the WRONG action to take?","Hold the steering wheel firmly","Release the accelerator","Slam on the brakes forcefully","Let the vehicle slow down naturally",C,"Forceful braking during a blowout will throw the vehicle into a violent, uncontrollable spin."
"If a traffic officer points their right arm straight out to the right side, and sweeps their left arm forward across their body, what does this signal mean?","Stop","Proceed straight","Left turn permitted","Pull over",C,"This is the specific signal permitting left-turning traffic to proceed."
"You are driving on a two-lane road (one lane each direction). The vehicle in front is driving very slowly, but there is a solid yellow line in the center. Can you overtake?","Yes, if there is no oncoming traffic","Yes, if you honk first","No, crossing a solid yellow line is strictly prohibited","Yes, but only quickly",C,"A solid yellow line is an absolute boundary. You cannot cross it to overtake, regardless of how slow the vehicle ahead is moving."
"What is the point deduction for driving a motor vehicle while failing to yield to a school bus under required conditions?","2 points","3 points","6 points","12 points",C,"Failing to yield to a school bus is a major safety violation resulting in a 6-point deduction."
"If a casualty has a suspected fracture in their arm, what is the proper first aid procedure before moving them?","Try to snap the bone back into place","Massage the area to reduce swelling","Immobilize the arm using a splint or sling in the position it was found","Apply a hot compress",C,"Never attempt to reset a bone. You must immobilize the fracture exactly as you found it to prevent further tissue or nerve damage."
"When driving at night, you approach a sharp curve or an intersection without traffic lights. What must you do to signal your presence?","Turn off your headlights","Flash your high and low beams alternately","Honk your horn continuously","Drive on the left side of the road",B,"At night, alternately flashing your high and low beams is the required method to warn unseen traffic at blind intersections or curves."
"What is the penalty for driving a motor vehicle that has not undergone the mandatory safety inspection?","A warning","A 1-point deduction","A 3-point deduction","A 12-point deduction",C,"Driving an uninspected vehicle results in a 3-point deduction and a fine."
"You are driving on an expressway and realize you are low on fuel. Where should you stop to refuel?","On the emergency shoulder","In the rightmost driving lane","At the next designated Service Area","On the median strip",C,"You must only stop at designated Service Areas for fuel, rest, or repairs. Stopping on the shoulder for fuel is illegal."
"What does a yellow traffic light indicate?","Accelerate to clear the intersection","Stop if you have not crossed the stop line; proceed if you are already in the intersection","The intersection is closed","Yield to pedestrians only",B,"A yellow light warns that the red light is imminent. You must stop if you can do so safely behind the line."
"If a dashboard warning light shows a person with a large circle in front of them, what system is malfunctioning?","Seatbelt tensioner","Airbag system (SRS)","Horn","Steering column",B,"This symbol indicates a fault in the Supplemental Restraint System (airbags). They may not deploy in a crash."
"True or False: If a driver is involved in a minor traffic accident causing only property damage, they can agree on compensation with the other party and leave the scene without calling the police.","True","False","","",A,"True. Chinese traffic law encourages drivers in minor, clear-liability accidents to document the scene, move their cars, and settle it privately or through insurance to prevent traffic jams."
"What is the point deduction for intentionally driving through a pedestrian crosswalk without yielding to crossing pedestrians?","1 point","2 points","3 points","6 points",C,"Failing to yield to pedestrians at a crosswalk is a 3-point deduction."
"If you encounter a traffic jam on an expressway, what is strictly prohibited?","Turning on your hazard lights","Occupying the emergency lane to bypass the traffic","Keeping a safe distance from the car in front","Listening to the radio",B,"The emergency lane must remain clear for rescue vehicles. Illegally occupying it results in a 6-point deduction."
"When driving a vehicle with an automatic transmission, which pedal is used for braking?","The far left pedal","The wide pedal in the middle/left","The pedal on the far right","The handbrake",B,"In an automatic LHD vehicle, the brake is the wide pedal on the left/middle, and the accelerator is the narrow pedal on the far right."
"If your vehicle is equipped with seatbelts, who is required to wear them?","Only the driver","The driver and the front passenger","Only passengers under 12 years old","The driver and all passengers in the vehicle",D,"The driver and every passenger, regardless of seating position, are legally required to wear a seatbelt."
"What does a triangular sign with a red border, white background, and a black cross (+) indicate?","Hospital ahead","Intersection ahead","Railway crossing ahead","Church ahead",B,"A black cross inside a warning triangle indicates a standard four-way intersection is approaching."
"You are driving on a straight road and want to make a U-turn. There is a broken white line separating your lane from the oncoming lane. Can you make the U-turn?","Yes, if it is safe to do so","No, U-turns are only allowed at intersections","No, broken white lines mean one-way traffic","Yes, but you must honk first",A,"A broken white line (or broken yellow line) permits lane changing and U-turns, provided you yield to all other traffic and ensure it is safe."
"What is the point deduction for reversing, driving in the wrong direction, or making a U-turn on an expressway?","3 points","6 points","9 points","12 points",D,"Reversing or driving the wrong way on an expressway is considered extremely dangerous and is an instant 12-point failure."
"If you are caught driving a motor vehicle with a suspended driver's license, what is the point deduction?","3 points","6 points","9 points","12 points",B,"Driving while your license is suspended (e.g., after accumulating points or for a DUI) results in an additional 6-point deduction and a heavy fine."
"When a motor vehicle breaks down on a normal city road (not an expressway), at what distance behind the vehicle must the warning triangle be placed?","10 to 20 meters","50 to 100 meters","150 meters","200 meters",B,"On standard urban roads, the warning triangle must be placed 50 to 100 meters behind the vehicle. (On expressways, it is 150 meters)."
"What is the point deduction for a driver who fails to wear a safety belt while driving?","1 point","2 points","3 points","6 points",A,"Under the updated Chinese traffic regulations, failing to wear a seatbelt is a 1-point deduction."
"You are driving at night and the streetlights provide sufficient illumination. Which lights must you use?","High beam headlights","Low beam headlights","Front fog lights","Hazard warning flashers",B,"When driving at night on well-lit urban roads, you must use your low beam headlights. High beams are strictly prohibited when street lighting is sufficient."
"When two vehicles meet on a narrow mountain road where passing is difficult, who has the right of way if neither has started to pass?","The larger vehicle","The vehicle driving closer to the mountain wall","The vehicle driving on the side of the cliff/drop-off","The vehicle moving faster",C,"The vehicle on the outside (cliff side) is in the most dangerous position. The vehicle closer to the mountain wall must yield."
"What does a continuous yellow flashing traffic light indicate at an intersection?","Stop immediately","The traffic light is broken, wait for police","Proceed with caution and ensure safety","Accelerate to cross quickly",C,"A continuous flashing yellow light means the intersection is unguarded. You must slow down, observe, and proceed safely."
"If you are driving and suddenly encounter a flock of sheep or other livestock crossing a rural road, what is the correct action?","Honk continuously to scatter them","Accelerate and drive through the gaps","Decelerate, stop if necessary, and wait for them to cross","Drive on the shoulder to go around them",C,"You must never honk rapidly or accelerate around livestock, as they may panic and hit your vehicle. Decelerate and wait."
"If a vehicle's engine overheats and coolant is boiling, what is the most dangerous thing you could do immediately after pulling over?","Turn off the engine","Open the radiator cap immediately to let out steam","Wait for the engine to cool down","Call for a tow truck",B,"Opening the radiator cap while the engine is boiling will cause pressurized, scalding coolant to erupt, causing severe burns."
"When you enter a tunnel, what is the mandatory lighting protocol?","Turn on high beams","Turn on low beams and clearance lights","Turn on hazard lights","No lights are needed if the tunnel has its own lights",B,"You must turn on your low beams and clearance lights before entering a tunnel, regardless of the tunnel's internal lighting."
"Is it permitted to overtake another vehicle, reverse, or make a U-turn inside a tunnel?","Yes, if there is a broken white line","Yes, but only overtaking is allowed","No, all of these maneuvers are strictly prohibited","Yes, if no other cars are visible",C,"Tunnels are highly restricted zones. Overtaking, reversing, parking, and U-turns are absolutely prohibited."
"If a driver causes a major traffic accident constituting a crime and subsequently escapes (flees the scene), but no one dies, what is the penalty?","License revoked, 3-year ban","License revoked, 5-year ban","License revoked, 10-year ban","License revoked, lifetime ban",D,"Fleeing the scene of an accident that constitutes a crime always results in a lifetime ban, regardless of whether a fatality occurred."
"When approaching a pedestrian who is blind (often indicated by a white cane) crossing the road, what must you do?","Honk lightly to let them know you are there","Maintain your speed and drive around them","Decelerate and stop to yield the right of way","Shout out the window",C,"You must immediately stop and yield. Honking at a blind pedestrian is illegal and dangerous."
"You are driving on a road with a speed limit of 60 km/h. What is the penalty for driving at 75 km/h on this road?","1 point","3 points","6 points","12 points",B,"You are driving 25% over the limit (which falls in the 20% to 50% range). Speeding by 20%-50% on a normal road is a 3-point deduction."
"If your vehicle breaks down at night and cannot be moved from the roadway, what lights must you activate alongside the warning triangle?","High beams","Rear fog lights only","Hazard warning flashers and clearance/tail lights","Left turn signal",C,"At night, a disabled vehicle must have its hazard lights, clearance lights, and tail lights on so it is visible from a distance."
"What does a red octagonal (8-sided) sign with the white Chinese character '停' (Tíng) indicate?","Yield","Stop and yield","No Entry","Customs checkpoint",B,"The red octagon means STOP. You must come to a complete halt behind the stop line and yield to traffic before proceeding."
"What does a triangular sign with a red border, white background, and the black Chinese character '让' (Ràng) indicate?","Stop","Yield the right of way","No parking","Pedestrian crossing",B,"This is the universal Yield sign in China. You must slow down and give way to main-road traffic."
"When a motor vehicle is passing a non-motorized vehicle (like a bicycle) or a pedestrian, what must the driver do?","Honk loudly and pass closely","Accelerate to reduce passing time","Maintain a safe lateral distance and pass at a low speed","Flash high beams",C,"You must always decelerate and leave a wide, safe lateral distance when passing vulnerable road users."
"If you are caught driving a motor vehicle whose license plates are deliberately covered or obscured with mud, what is the point deduction?","3 points","6 points","9 points","12 points",C,"Intentionally obscuring, defacing, or removing a license plate results in a 9-point deduction."
"When driving in a heavy rainstorm where your windshield wipers cannot clear the water fast enough to see, what should you do?","Drive on the emergency shoulder","Turn on high beams and drive faster to escape the storm","Pull over to a safe place immediately, turn on hazard lights, and wait","Follow the taillights of the car in front closely",C,"If visibility is completely compromised, you must pull over to a safe area (not the expressway driving lanes) and wait."
"If you are involved in a traffic accident that causes property damage and the other party refuses to negotiate, what should you do?","Fight the other driver","Leave the scene","Call the traffic police immediately and wait for them to handle it","Force them to sign a paper",C,"If an agreement cannot be reached or the other party is uncooperative, you must call the police (122) and wait."
"What is the maximum speed limit for a tractor or a specialized vehicle (like a forklift) driving on a city road?","15 km/h","30 km/h","40 km/h","50 km/h",A,"Slow-moving agricultural tractors and specialized industrial vehicles are strictly capped at 15 km/h on public roads."
"When a traffic police officer blows a whistle once briefly and points at a specific vehicle, what are they usually commanding?","The vehicle may speed up","The vehicle must turn right","The vehicle must pull over and stop for inspection","The vehicle must turn around",C,"A sharp whistle accompanied by pointing is a direct command for that specific vehicle to pull over."
"True or False: If you have a valid foreign driver's license (like a Thai license), you are legally allowed to drive in China without converting it to a Chinese license.","True","False","","",B,"False. Foreign driver's licenses and International Driving Permits (IDPs) are not recognized in mainland China. You must obtain a Chinese license to drive."
"If a passenger in your vehicle throws garbage out the window onto the road, who is responsible?","Only the passenger","The sanitation department","The driver is responsible for preventing this behavior and can be fined","No one, it is a minor offense",C,"The driver is legally responsible for the safety and conduct of the vehicle, and can be fined if passengers throw debris out the window."
"When you apply the brakes, the vehicle pulls heavily to the left. What is the most likely mechanical cause?","Uneven tire pressure or unbalanced brake force between the left and right wheels","Low engine oil","Broken windshield wiper","Low transmission fluid",A,"Pulling to one side during braking indicates a severe imbalance in the braking system or uneven front tire pressure."
"What does a green circular traffic light indicate?","Vehicles may proceed, but turning vehicles must yield to straight-moving vehicles and pedestrians","Vehicles must stop","Intersection is closed","Only straight movement is allowed, no turning",A,"A solid green light means proceed, but right and left-turning vehicles must still yield to pedestrians and opposing straight traffic."
"You are driving and an oncoming vehicle refuses to turn off its high beams, blinding you. What should you do?","Turn on your high beams to retaliate","Stare directly at the high beams","Decelerate, look toward the right side of your lane, and stop if necessary","Swerve into their lane to scare them",C,"Never retaliate. Look toward the right edge line of your lane to avoid the glare, slow down, and stop if you cannot see."
"If you are rescuing a person from a vehicle fire, what is the safest way to approach the vehicle?","From the downwind direction","From the upwind direction","From the front of the vehicle","From the rear of the vehicle",B,"You must always approach a fire from the UPWIND direction so the wind blows the flames, smoke, and toxic gases away from you."
"If someone suffers a deep cut and dark red blood flows out steadily, what type of bleeding is this, and how should it be treated?","Arterial bleeding; apply a tourniquet above the wound","Venous bleeding; apply direct pressure to the wound or bandage tightly","Capillary bleeding; ignore it","Internal bleeding; perform CPR",B,"Dark red, steadily flowing blood is venous bleeding. It can usually be stopped by applying direct pressure over the wound with a clean cloth."
"When you park a vehicle on the street, what is the correct sequence before opening the door?","Open the door quickly and get out","Look out the window, observe traffic in the rearview mirror, open the door slightly to check, and then exit","Turn off the engine and push the door open","Sound the horn and open the door",B,"You must use the 'Dutch Reach' method: check mirrors, open the door slightly to warn approaching cyclists/cars, and only open fully when safe."
"You are driving down a long, continuous downhill slope. Why is it dangerous to continuously press the brake pedal?","It wastes brake fluid","It causes the brake pads and drums to overheat, leading to sudden brake failure","It stalls the engine","It causes the tires to deflate",B,"Continuous braking on a long downgrade causes thermal fade (overheating), which can completely destroy your braking power."
"What does a yellow flashing light on a school bus indicate?","The bus is speeding","The bus is experiencing a mechanical failure","The bus is preparing to stop to load or unload students; surrounding traffic must prepare to stop","The bus is turning",C,"Flashing yellow warning lights on a school bus indicate it is actively loading/unloading children, and you must prepare to halt."
"If a driver illegally parks their vehicle and refuses to move it, causing a traffic jam, what action can the traffic police take?","Confiscate the driver's license for 5 years","Tow the vehicle away and issue a fine","Arrest the driver for a criminal offense","Deflate the vehicle's tires",B,"Traffic police have the authority to forcibly tow an illegally parked vehicle that is obstructing traffic, at the owner's expense."
"What is the penalty for driving a motor vehicle with a suspended or revoked license plate?","1 point","3 points","6 points","12 points",D,"Driving with a suspended, revoked, or fake license plate is a major 12-point violation."
"What does a blue square sign with a white wheelchair symbol indicate?","Hospital parking only","Parking space strictly reserved for disabled persons","Wheelchair crossing ahead","Pedestrian zone",B,"This sign designates parking strictly for vehicles displaying a valid disabled parking permit."
"If a traffic officer points their right arm straight ahead and sweeps their left arm downward to their left side, what does this indicate?","Pull over and stop","Left turn waiting signal (enter the intersection and wait)","Right turn permitted","Reverse",B,"This specific signal commands left-turning traffic to enter the intersection and wait for a safe gap to turn."
"When you are driving through a residential area, what action is strictly prohibited?","Using the turn signals","Driving at 20 km/h","Sounding the horn (honking) continuously","Yielding to pedestrians",C,"Continuous honking in residential areas is strictly prohibited due to noise pollution laws."
"What is the point deduction for a driver who fails to yield to a pedestrian at a marked crosswalk?","1 point","2 points","3 points","6 points",C,"Failing to yield to pedestrians on a crosswalk is a 3-point deduction."
"You are driving on a highway and miss your exit. You must drive to the next exit. What is the minimum distance between most expressway exits?","1 km","5 km","10 km to 30 km","50 km",C,"Expressway exits are typically spaced 10 to 30 kilometers apart. You must NEVER reverse to fix a missed exit."
"If you are caught driving a motor vehicle that emits thick black smoke or severe pollution, what can the police do?","Nothing, it is an environmental issue","Issue a warning and let you go","Impound the vehicle and issue a fine","Revoke your driver's license for life",C,"Vehicles failing emissions standards or producing visible black smoke can be fined and impounded until repaired."
"What is the point deduction for driving a motor vehicle in the wrong direction on a one-way street?","1 point","2 points","3 points","6 points",C,"Driving the wrong way on an urban one-way street is a 3-point deduction. (Note: Doing this on an expressway is 12 points)."
"When you see a sign that is a yellow diamond with a black symbol of a leaping deer, what does it mean?","Zoo ahead","Wild animals crossing ahead; reduce speed and be vigilant","Hunting permitted","Livestock area",B,"This warns of an area where wild animals may suddenly enter the roadway."
"If you encounter a traffic accident where a vehicle carrying hazardous chemicals is leaking, what is your FIRST action?","Drive through the spill quickly","Get out and try to clean it up","Move far away to an upwind location, do not smoke, and call the police","Take a video for social media",C,"Hazardous chemical spills require immediate evacuation to an upwind area to avoid toxic fumes or explosions."
"True or False: When a motor vehicle is passing through an intersection with a green light, if traffic is heavily congested and backed up into the intersection, the driver should enter the intersection and wait.","True","False","","",B,"False. Even if you have a green light, you must not enter the intersection if traffic is backed up, as you will block crossing traffic."
"What is the maximum legal speed limit for an electric bicycle (e-bike) in the non-motorized vehicle lane?","15 km/h","25 km/h","30 km/h","40 km/h",A,"E-bikes and regular bicycles are restricted to 15 km/h when operating in designated non-motorized lanes."
"If your car stalls on a railway crossing and a train is approaching, what is the most critical step?","Save your luggage from the trunk","Try to start the engine one more time","Evacuate everyone from the vehicle immediately and run away from the tracks at a 45-degree angle toward the approaching train","Run down the tracks away from the train",C,"You must run toward the approaching train at an angle so that when the train hits your car, the flying debris is pushed away from you."
"What does a continuous white line along the right edge of the road indicate?","Parking allowed","Pedestrian lane","The edge of the drivable carriageway","Overtaking permitted",C,"The solid white line on the right marks the boundary of the motor vehicle lane. Do not drive over it onto the shoulder."
"When you are driving and hear the siren of a fire engine, ambulance, or police car approaching, what must you do?","Speed up to get out of their way","Ignore them if they are in another lane","Yield the right of way immediately, pulling over and stopping if necessary","Follow closely behind them to beat traffic",C,"You are legally required to yield to all active emergency vehicles, including stopping your vehicle completely if necessary to clear a path."
"If a driver has a physical disability that prevents them from operating a standard vehicle, can they obtain a driver's license in China?","No, disabled persons are banned from driving","Yes, but only for tricycles","Yes, they can obtain a C5 license to drive specially modified automatic vehicles","Yes, they can drive any standard vehicle",C,"China issues the C5 license category specifically for drivers with certain physical disabilities, allowing them to operate modified automatic passenger cars."
"What point deduction is applied to a driver who commits a hit-and-run (flees the scene) for a traffic accident that does NOT constitute a crime?","3 points","6 points","9 points","12 points",D,"Even if no one is injured or killed, fleeing the scene of any accident is an automatic 12-point deduction."
"When is it permitted to use the horn continuously and loudly in an urban area?","When the car in front is too slow","When pedestrians are blocking the crosswalk","When approaching a blind intersection","Never",D,"Continuous, loud honking is strictly prohibited in urban areas. You may only use a short, light tap of the horn in emergencies to prevent an accident."
"At an intersection, if a vehicle is turning right and another vehicle from the opposite direction is turning left into the same lane, who has the right of way?","The vehicle turning right","The vehicle turning left","The vehicle that arrived first","Neither",B,"A right-turning vehicle must always yield to a left-turning vehicle from the opposite direction."
"What is the point deduction for driving a passenger vehicle (like a standard car) that is carrying more passengers than its legally approved capacity by over 20%?","3 points","6 points","9 points","12 points",B,"Overloading a passenger vehicle by more than 20% (e.g., carrying 6 people in a 5-seater car) is a 6-point deduction."
"If you change the color of your vehicle or upgrade the engine, how many days do you have to register this change with the Vehicle Management Office?","10 days","15 days","30 days","60 days",A,"Any major modification to the vehicle's appearance or technical specs must be registered within 10 days of the change."
"When driving at night, you are preparing to overtake the vehicle in front of you. What lighting sequence must you use to signal your intent?","Turn on the high beams permanently","Flash the hazard lights","Alternately flash the high and low beam headlights","Turn off the headlights briefly",C,"At night, you must alternately flash your high and low beams to signal to the driver ahead that you are about to overtake them."
"What is the maximum allowed speed when your motor vehicle is towing a broken-down vehicle?","20 km/h","30 km/h","40 km/h","50 km/h",B,"Towing a disabled vehicle is a high-risk operation; therefore, the speed of both vehicles is strictly capped at 30 km/h."
"If a traffic officer's left arm is pointing straight to the left, and their right arm is sweeping forward across their body, what does this indicate?","Vehicles on the left may turn right","Vehicles on the right may go straight","Vehicles may turn left","Vehicles must stop",C,"This is the specific hand signal authorizing vehicles to make a left turn."
"Under what condition are you permitted to overtake another vehicle inside a tunnel?","If the tunnel is shorter than 50 meters","If the tunnel has a broken center line","If you use your turn signal","Under no circumstances",D,"Overtaking, making a U-turn, or reversing inside any tunnel is strictly prohibited by law."
"If a dashboard warning light shows a yellow symbol of a fuel pump, what does this indicate?","The fuel tank is completely empty","The fuel level is low and you should refuel soon","The fuel cap is loose","The engine is flooded",B,"The yellow fuel pump is a low-fuel warning. You have a small reserve left, but you must refuel at the next available station."
"You are driving on an expressway and your vehicle suffers a blowout. After safely stopping in the emergency lane, what is the FIRST thing you must do?","Change the tire immediately","Turn on your hazard warning flashers","Place a warning triangle 50 meters behind the car","Call a friend",B,"Before doing anything else, you must immediately activate your hazard lights to warn fast-moving traffic."
"After activating your hazard lights for a breakdown on an expressway, where should the driver and passengers wait for help?","Inside the vehicle with seatbelts on","Standing directly behind the vehicle to wave at traffic","Standing in the emergency lane next to the vehicle","Outside the vehicle, moved to the safe side of the right-hand guardrail",D,"Never stay inside or immediately next to a disabled vehicle on an expressway. All occupants must evacuate over the right-hand guardrail."
"What does a yellow diamond sign with a black symbol of a car skidding indicate?","Slippery road ahead","Sharp curve ahead","Drifting permitted","Accident zone",A,"This warns of a slippery road surface. You must decelerate, avoid sudden steering, and avoid hard braking."
"If you are involved in a minor traffic accident, and you and the other driver agree on liability, but the other driver has no license plates or insurance, what must you do?","Let them go and pay for it yourself","Force them to pay cash on the spot","Do not move the vehicles and immediately call the traffic police","Take their keys",C,"If a vehicle lacks plates or the driver lacks documents/insurance, the 'move vehicles and negotiate' rule is void. You must call the police."
"What is the point deduction for driving a motor vehicle on an expressway at a speed that is 20% or more below the minimum speed limit?","1 point","3 points","6 points","12 points",B,"Driving dangerously slow on an expressway (e.g., cruising at 40 km/h in a 60 km/h zone) disrupts traffic and results in a 3-point deduction."
"When entering a roundabout, do you need to use your turn signal?","Yes, you must use the left turn signal","Yes, you must use the right turn signal","No, entering a roundabout does not require a turn signal","Yes, use hazard lights",C,"You do not need to signal when entering a roundabout. You only use your right turn signal when exiting the roundabout."
"If an oncoming vehicle at night fails to turn off its high beams, and you are temporarily blinded, what is the safest emergency action?","Flash your high beams repeatedly and maintain speed","Slam on the brakes immediately","Decelerate, look toward the right edge of your lane, and pull over safely if necessary","Close your eyes for a second",C,"To avoid the glare, focus your vision on the right-hand white edge line of the road and reduce your speed to ensure safety."
"True or False: If you are approaching a green light at an intersection, but there is a traffic jam ahead that would cause you to stop in the middle of the intersection, you must stop behind the line and wait.","True","False","","",A,"True. You must never 'block the box.' Entering a congested intersection on a green light is a traffic violation."
"What is the minimum safe following distance you should maintain when driving at 80 km/h on a dry expressway?","30 meters","50 meters","80 meters","100 meters",B,"When driving below 100 km/h on an expressway, the minimum safe following distance is 50 meters."
"You are driving a manual car and want to park facing UPHILL on a street with a curb. After applying the handbrake, which gear should you leave the car in?","Neutral","First gear","Reverse gear","Second gear",B,"When parking uphill, leave a manual transmission in First gear. If the handbrake fails, engine compression will help stop the car from rolling backward."
"What does a blue square sign featuring a white symbol of a camera indicate?","Tourist attraction ahead","Traffic monitoring/speed camera ahead","No photography allowed","Rest area",B,"A white camera on a blue background is an informational sign warning drivers of electronic police surveillance."
"When approaching a pedestrian crossing where pedestrians are actively walking, you must stop. When are you legally allowed to proceed?","When you honk and they stop walking","When they have cleared your specific lane","When they have completely finished crossing the road","When you can squeeze behind them",C,"Chinese traffic law is very strict here: you must wait until the pedestrian has safely reached the other side or the pedestrian island before you may proceed."
"What is the penalty for driving a motor vehicle that has reached the mandatory scrap standard (a vehicle deemed unroadworthy by age/mileage)?","A warning","A fine of 200 RMB","Revocation of your driver's license and forced scrapping of the vehicle","A 6-point deduction",C,"Driving a scrapped or unroadworthy vehicle is extremely dangerous. Your license will be revoked and the car will be destroyed."
"If you are driving in thick fog and your visibility is severely compromised, which lights are strictly prohibited from being used?","Low beam headlights","Fog lights","Hazard lights","High beam headlights",D,"High beams reflect off the moisture in the fog, creating a blinding white wall that destroys your remaining visibility."
"What does a circular sign with a white background, red border, and a black arrow pointing left with a red slash through it mean?","Mandatory left turn","No left turn","One-way street to the right","No U-turn",B,"A red circle with a slash always indicates a prohibition. In this case, left turns are strictly prohibited."
"If a casualty is suffering from a burn injury, what should you apply to the burn?","Ointment or burn cream","Butter or oil","Clean, cold running water","Ice directly on the skin",C,"You must flush burns with clean, cool running water to stop the tissue damage. Do not apply ointments, ice, or home remedies."
"When driving on a mountain road, you encounter a vehicle going in the opposite direction on a narrow section. The vehicle going downhill is already halfway down the slope. Who has the right of way?","The vehicle going uphill always has the right of way","The vehicle going downhill, because it is already halfway down","The heavier vehicle","The vehicle closest to the mountain wall",B,"Normally, downhill traffic yields to uphill traffic. However, if the downhill vehicle is already halfway down the slope, the uphill vehicle must yield."
"What is the point deduction for reversing, driving the wrong way, or making a U-turn on an urban expressway (elevated city road)?","3 points","6 points","9 points","12 points",D,"Reversing or driving the wrong way on ANY type of expressway (national or urban) is a catastrophic 12-point instant failure."
"You approach a traffic light that is showing a solid red light, but a traffic police officer standing in the intersection waves you forward to proceed straight. What do you do?","Wait for the green light","Stop, roll down the window, and ask the officer","Proceed straight as directed by the officer","Turn right instead",C,"The physical commands of a traffic police officer always supersede electronic traffic lights and painted road signs."
"What does a continuous solid yellow line painted directly next to the curb indicate?","Loading zone","Taxi stand","Temporary stopping is permitted, but parking is prohibited","Both temporary stopping and long-term parking are strictly prohibited",D,"A solid yellow curb line means absolutely no stopping or parking. A broken (dashed) yellow curb line allows temporary stopping, but no parking."
"If your vehicle's steering suddenly fails and you lose control of direction, what is the most dangerous action you could take?","Release the accelerator","Turn on the hazard lights","Slam on the brakes forcefully","Apply the handbrake gradually",C,"Forceful braking with no steering control will cause the vehicle to skid violently and flip. You must decelerate gradually."
"What is the maximum allowed driving speed when passing through a railway crossing that does not have barriers or signals?","15 km/h","20 km/h","30 km/h","40 km/h",C,"Railway crossings are classified as complex/dangerous environments, capping the speed limit at 30 km/h."
"If you apply for a driver's license using false information, bribery, or other illegal means, what is the penalty?","The application is rejected, and you are banned from reapplying for 1 year","The application is rejected, and you are banned from reapplying for 3 years","You are fined 500 RMB","You must retake Subject 1",B,"Using fraud or bribery to obtain a license results in immediate cancellation and a 3-year ban on applying for any motor vehicle license."
"When passing a bicycle or an electric scooter on the road, why is it dangerous to honk your horn loudly when you are very close to them?","It drains your battery","It is a noise pollution violation","The sudden loud noise may startle the rider, causing them to lose balance and fall into your path","It will make them pedal slower",C,"Startling a two-wheeled rider with a sudden loud horn can easily cause them to swerve directly under your wheels."
"You are driving on an expressway and your vehicle's tire pressure warning light illuminates. What is the safest action?","Stop immediately in the driving lane to check the tires","Accelerate to reach the next exit quickly","Maintain a firm grip on the steering wheel, slowly reduce speed, and pull into the emergency lane or next service area","Ignore it if the car feels fine",C,"Never brake hard or stop in a driving lane. Control the steering, decelerate smoothly, and exit the active roadway."
"What does a yellow diamond sign with a black symbol of a traffic light indicate?","Intersection ahead with a traffic light","Broken traffic light ahead","Traffic police checkpoint","Stop sign ahead",A,"This is a warning sign alerting you that you are approaching an intersection controlled by traffic lights, which may be hidden by a curve or hill."
"If you are involved in a traffic accident and you suspect the other driver is drunk, what is the correct protocol?","Confiscate their keys and let them walk home","Demand cash compensation immediately","Do not move the vehicles, do not argue, and immediately call the police","Follow them if they drive away",C,"If you suspect the other party is intoxicated, private negotiation is strictly illegal. You must call the police immediately."
